RoomService,Spa,VRDeck,CryoSleep_1,HomePlanet_0,Transported,kfold
0.0,0.0,304.8547912992357,1.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
224.687617481203,0.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
434.0,0.0,0.0,0.0,0.0,0,5
1909.0,0.0,6.0,0.0,0.0,0,5
552.0,0.0,183.0,0.0,0.0,0,5
598.0,118.0,0.0,0.0,1.0,0,5
1367.0,0.0,0.0,0.0,1.0,0,5
60.0,0.0,0.0,0.0,0.0,1,5
1771.0,0.0,37.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,0,5
0.0,591.0,769.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
702.0,2.0,6.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
50.0,311.1387779083431,135.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
4.0,435.0,19.0,0.0,0.0,0,5
22.0,864.0,0.0,0.0,1.0,0,5
508.0,1372.0,0.0,0.0,1.0,0,5
691.0,311.1387779083431,15.0,0.0,1.0,0,5
0.0,2677.0,283.0,0.0,0.0,0,5
591.0,0.0,0.0,0.0,0.0,0,5
0.0,14.0,631.0,0.0,1.0,0,5
0.0,226.0,1077.0,0.0,0.0,0,5
1.0,0.0,57.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
712.0,0.0,0.0,0.0,1.0,0,5
3.0,3104.0,1652.0,0.0,0.0,0,5
736.0,20.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
2.0,634.0,0.0,0.0,1.0,0,5
1058.0,0.0,0.0,0.0,0.0,0,5
1.0,148.0,1367.0,0.0,0.0,1,5
6256.0,1.0,21.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,0,5
0.0,558.0,1.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,2.0,3875.0,0.0,0.0,1,5
0.0,795.0,402.0,0.0,0.0,1,5
0.0,0.0,304.8547912992357,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
3.0,0.0,8.0,0.0,1.0,0,5
245.0,311.1387779083431,0.0,0.0,1.0,0,5
4119.0,0.0,61.0,0.0,1.0,0,5
0.0,359.0,516.0,0.0,1.0,0,5
0.0,612.0,20.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
564.0,0.0,30.0,0.0,1.0,1,5
0.0,1442.0,66.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
698.0,146.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,311.1387779083431,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
20.0,0.0,848.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,0,5
0.0,360.0,74.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
1.0,0.0,7087.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
781.0,61.0,0.0,0.0,1.0,1,5
0.0,0.0,801.0,0.0,1.0,1,5
0.0,0.0,304.8547912992357,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,729.0,397.0,0.0,0.0,1,5
1161.0,0.0,0.0,0.0,0.0,0,5
0.0,575.0,0.0,0.0,1.0,0,5
0.0,97.0,1678.0,0.0,0.0,1,5
0.0,311.1387779083431,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,311.1387779083431,0.0,0.0,1.0,1,5
153.0,334.0,1539.0,0.0,0.0,0,5
2703.0,1.0,0.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
355.0,0.0,0.0,0.0,1.0,0,5
151.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,1,5
51.0,0.0,436.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,945.0,304.8547912992357,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,5
7.0,1206.0,88.0,0.0,0.0,0,5
1.0,0.0,632.0,0.0,1.0,1,5
18.0,1229.0,304.8547912992357,0.0,0.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,4812.0,1116.0,0.0,0.0,0,5
1631.0,0.0,0.0,0.0,0.0,0,5
0.0,1157.0,262.0,0.0,0.0,1,5
0.0,80.0,826.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
3.0,0.0,788.0,0.0,1.0,0,5
0.0,0.0,264.0,0.0,1.0,0,5
95.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,5496.0,0.0,0.0,0,5
1244.0,0.0,3.0,0.0,0.0,0,5
6899.0,2234.0,2090.0,0.0,0.0,0,5
0.0,0.0,2020.0,0.0,1.0,0,5
455.0,232.0,0.0,0.0,0.0,0,5
6.0,448.0,54.0,0.0,1.0,0,5
0.0,52.0,0.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
165.0,2.0,0.0,0.0,0.0,1,5
2.0,0.0,0.0,0.0,1.0,0,5
511.0,4212.0,0.0,0.0,0.0,0,5
554.0,93.0,1553.0,0.0,0.0,0,5
0.0,10.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
261.0,107.0,1132.0,0.0,1.0,0,5
0.0,0.0,142.0,0.0,1.0,0,5
3.0,0.0,0.0,0.0,1.0,1,5
941.0,12.0,39.0,0.0,0.0,0,5
0.0,4.0,44.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,152.0,556.0,0.0,0.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
0.0,258.0,3.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,0.0,1,5
1.0,0.0,484.0,0.0,1.0,0,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,1742.0,0.0,0.0,0.0,1,5
0.0,0.0,1666.0,0.0,0.0,0,5
0.0,0.0,0.0,1.0,1.0,0,5
0.0,2368.0,1292.0,0.0,1.0,0,5
0.0,0.0,0.0,0.0,1.0,1,5
0.0,49.0,0.0,0.0,1.0,1,5
1.0,1.0,2764.0,0.0,0.0,0,5
301.0,0.0,0.0,0.0,1.0,0,5
0.0,0.0,304.8547912992357,1.0,0.0,1,5
5757.0,0.0,0.0,0.0,0.0,0,5
0.0,13.0,0.0,0.0,1.0,1,5
0.0,0.0,270.0,0.0,1.0,1,5
0.0,1404.0,366.0,0.0,0.0,1,5
1192.0,21.0,0.0,0.0,0.0,1,5
224.687617481203,1490.0,0.0,0.0,1.0,0,6
511.0,0.0,144.0,0.0,1.0,0,6
0.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
224.687617481203,4476.0,241.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
1387.0,5.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
2.0,34.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,184.0,0.0,1.0,0,6
0.0,0.0,673.0,0.0,1.0,0,6
415.0,14.0,60.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,126.0,491.0,0.0,1.0,1,5
5327.0,0.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
1890.0,1.0,0.0,0.0,0.0,0,6
414.0,28.0,173.0,0.0,1.0,0,6
0.0,311.1387779083431,0.0,1.0,0.0,1,5
224.0,0.0,1384.0,0.0,1.0,0,6
18.0,1254.0,2.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,6
224.687617481203,0.0,0.0,1.0,0.0,1,5
0.0,0.0,779.0,0.0,1.0,0,6
2.0,1.0,904.0,0.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,6
0.0,102.0,0.0,0.0,1.0,1,5
756.0,8.0,99.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
0.0,4507.0,5689.0,0.0,0.0,0,6
0.0,9.0,943.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,2288.0,1.0,0.0,1.0,0,6
637.0,92.0,319.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,0,6
0.0,0.0,0.0,1.0,1.0,0,6
1104.0,0.0,0.0,0.0,1.0,0,6
9.0,2.0,878.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,36.0,5.0,0.0,1.0,1,5
158.0,752.0,0.0,0.0,0.0,0,6
0.0,1098.0,0.0,0.0,1.0,0,6
286.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,1,5
413.0,7.0,347.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
695.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,672.0,10.0,0.0,1.0,0,6
0.0,739.0,29.0,0.0,1.0,0,6
76.0,2247.0,1166.0,0.0,0.0,0,6
25.0,3198.0,459.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
0.0,5.0,0.0,0.0,1.0,1,5
227.0,9.0,56.0,0.0,1.0,0,6
28.0,806.0,3.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,36.0,437.0,0.0,1.0,0,6
1616.0,0.0,2.0,0.0,1.0,0,6
0.0,0.0,50.0,0.0,1.0,0,6
154.0,213.0,453.0,0.0,1.0,0,6
1018.0,9.0,0.0,0.0,1.0,0,6
593.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,6
0.0,928.0,372.0,0.0,0.0,1,5
0.0,759.0,0.0,0.0,1.0,0,6
0.0,0.0,674.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,1.0,0,6
28.0,34.0,638.0,0.0,1.0,0,6
80.0,4494.0,4269.0,0.0,0.0,0,6
231.0,279.0,9.0,0.0,0.0,0,6
3.0,112.0,36.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
17.0,1548.0,18.0,0.0,1.0,0,6
0.0,0.0,12.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
889.0,0.0,28.0,0.0,1.0,1,5
49.0,0.0,46.0,0.0,1.0,1,5
2044.0,0.0,120.0,0.0,0.0,0,6
0.0,0.0,0.0,0.0,1.0,0,6
395.0,300.0,125.0,0.0,1.0,0,6
0.0,2134.0,25.0,0.0,1.0,0,6
3.0,0.0,4.0,0.0,1.0,1,5
224.687617481203,430.0,0.0,0.0,1.0,0,6
1052.0,0.0,0.0,0.0,0.0,0,6
1299.0,0.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
2042.0,10.0,0.0,0.0,0.0,1,5
414.0,352.0,0.0,0.0,0.0,0,6
401.0,0.0,126.0,0.0,1.0,0,6
0.0,2330.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
433.0,19.0,1.0,0.0,0.0,0,6
551.0,462.0,309.0,0.0,0.0,0,6
0.0,898.0,1.0,0.0,1.0,0,6
2988.0,0.0,1779.0,0.0,0.0,0,6
0.0,0.0,0.0,0.0,0.0,1,5
224.687617481203,0.0,1.0,0.0,1.0,0,6
0.0,244.0,15.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,176.0,8188.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
224.687617481203,0.0,0.0,1.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
232.0,0.0,5.0,0.0,1.0,0,6
0.0,120.0,0.0,0.0,1.0,1,5
0.0,311.1387779083431,75.0,0.0,1.0,0,6
0.0,226.0,0.0,0.0,0.0,1,5
0.0,1701.0,21.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
11.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
149.0,9.0,0.0,0.0,0.0,0,6
930.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,6
960.0,0.0,168.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,4476.0,1359.0,0.0,0.0,0,6
2237.0,0.0,0.0,0.0,0.0,0,6
388.0,409.0,0.0,0.0,1.0,0,6
1.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
2754.0,0.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
3.0,95.0,12.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
65.0,177.0,0.0,0.0,1.0,1,5
2.0,26.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
1743.0,0.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
688.0,0.0,0.0,0.0,1.0,0,6
267.0,54.0,77.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,981.0,2054.0,0.0,0.0,0,6
0.0,580.0,0.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,6
0.0,19.0,229.0,0.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
1.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
112.0,0.0,1333.0,0.0,1.0,0,6
666.0,252.0,1.0,0.0,0.0,1,5
915.0,370.0,0.0,0.0,0.0,0,6
0.0,875.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,0.0,1,5
0.0,0.0,304.8547912992357,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
131.0,196.0,9.0,0.0,1.0,0,6
550.0,0.0,0.0,0.0,0.0,1,5
37.0,696.0,63.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
138.0,952.0,0.0,0.0,0.0,0,6
40.0,0.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,1.0,0,6
0.0,1821.0,1508.0,0.0,0.0,0,6
574.0,11.0,0.0,0.0,0.0,0,6
224.687617481203,0.0,0.0,1.0,1.0,1,5
224.687617481203,0.0,0.0,1.0,1.0,1,5
14.0,1720.0,0.0,0.0,1.0,0,6
1099.0,0.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,11.0,0.0,0.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,5
46.0,0.0,12.0,0.0,0.0,0,6
0.0,9.0,4987.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
5.0,123.0,440.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,5
0.0,0.0,0.0,1.0,1.0,1,5
0.0,0.0,0.0,1.0,0.0,1,6
0.0,204.0,0.0,0.0,1.0,1,6
0.0,0.0,1.0,0.0,1.0,1,6
0.0,4098.0,89.0,0.0,0.0,0,6
39.0,33.0,518.0,0.0,1.0,0,6
793.0,253.0,0.0,0.0,0.0,0,6
1.0,14.0,1491.0,0.0,1.0,0,6
33.0,167.0,48.0,0.0,1.0,1,6
0.0,0.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,0.0,0.0,1,6
0.0,434.0,45.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
180.0,1181.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,140.0,6901.0,0.0,0.0,0,6
1254.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,0.0,1.0,1,6
571.0,97.0,813.0,0.0,1.0,1,6
0.0,1964.0,30.0,0.0,0.0,0,6
848.0,0.0,0.0,0.0,0.0,0,6
224.687617481203,0.0,0.0,0.0,1.0,1,6
0.0,0.0,304.8547912992357,1.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
1.0,419.0,0.0,0.0,1.0,0,6
4210.0,58.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,6
0.0,0.0,0.0,1.0,1.0,1,6
0.0,1.0,175.0,0.0,1.0,0,6
42.0,151.0,1853.0,0.0,0.0,0,6
0.0,0.0,0.0,0.0,0.0,1,6
0.0,3.0,0.0,0.0,0.0,0,6
804.0,0.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,135.0,9010.0,0.0,0.0,0,6
658.0,161.0,3.0,0.0,1.0,1,6
202.0,3208.0,2485.0,0.0,0.0,0,6
0.0,2263.0,224.0,0.0,0.0,0,6
0.0,2868.0,971.0,0.0,0.0,1,6
1.0,1.0,785.0,0.0,1.0,0,6
0.0,2.0,208.0,0.0,1.0,1,6
1217.0,4.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
224.687617481203,0.0,0.0,1.0,1.0,1,6
607.0,334.0,251.0,0.0,0.0,0,6
382.0,467.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
3551.0,90.0,0.0,0.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,1.0,1,6
1.0,9206.0,3.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
2698.0,8.0,5.0,0.0,0.0,0,6
21.0,226.0,0.0,0.0,0.0,1,6
118.0,669.0,0.0,0.0,1.0,0,6
0.0,0.0,544.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,1.0,0,6
232.0,218.0,0.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,1.0,0,6
0.0,897.0,478.0,0.0,0.0,0,6
224.687617481203,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
313.0,283.0,0.0,0.0,0.0,0,6
0.0,485.0,11.0,0.0,0.0,1,6
0.0,0.0,0.0,1.0,1.0,1,6
0.0,0.0,0.0,1.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,1545.0,2187.0,0.0,0.0,0,6
0.0,773.0,10.0,0.0,0.0,1,6
3.0,61.0,634.0,0.0,1.0,0,6
0.0,84.0,0.0,0.0,1.0,1,6
0.0,0.0,0.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,1.0,1,6
994.0,7.0,1279.0,0.0,0.0,0,6
0.0,63.0,3.0,0.0,1.0,0,6
1059.0,117.0,0.0,0.0,0.0,0,6
558.0,0.0,0.0,0.0,1.0,0,6
51.0,0.0,5.0,0.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,1.0,1,6
0.0,0.0,89.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,5.0,0.0,0.0,0.0,1,6
636.0,1795.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,0.0,1.0,0,6
531.0,200.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,1.0,1,6
15.0,670.0,304.8547912992357,0.0,1.0,0,6
647.0,0.0,0.0,0.0,1.0,0,6
224.687617481203,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,778.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,0,6
0.0,0.0,0.0,1.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
224.687617481203,0.0,304.8547912992357,0.0,0.0,0,6
0.0,0.0,0.0,1.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,6
0.0,0.0,0.0,1.0,1.0,1,6
227.0,0.0,707.0,0.0,1.0,0,6
224.687617481203,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,718.0,0.0,1.0,0,6
3478.0,203.0,15.0,0.0,0.0,1,6
0.0,0.0,1543.0,0.0,1.0,0,6
0.0,0.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,1.0,0,6
120.0,932.0,175.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
559.0,22.0,765.0,0.0,1.0,0,6
0.0,0.0,0.0,0.0,0.0,1,6
0.0,0.0,1.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,1.0,0,6
0.0,1354.0,3695.0,0.0,0.0,0,6
270.0,7.0,0.0,0.0,1.0,1,6
457.0,0.0,445.0,0.0,1.0,0,6
174.0,0.0,0.0,0.0,1.0,1,6
0.0,0.0,0.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,0,6
0.0,0.0,0.0,0.0,0.0,1,6
396.0,308.0,4941.0,0.0,0.0,0,6
0.0,0.0,0.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
1042.0,0.0,0.0,0.0,1.0,0,6
0.0,1608.0,1.0,0.0,1.0,0,6
31.0,184.0,135.0,0.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
1007.0,9.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,6
0.0,0.0,0.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
2147.0,59.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
452.0,19.0,1290.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,0,6
1331.0,0.0,0.0,0.0,0.0,0,6
163.0,593.0,0.0,0.0,1.0,1,6
0.0,16.0,0.0,0.0,1.0,0,6
0.0,13995.0,312.0,0.0,0.0,0,6
55.0,0.0,0.0,0.0,1.0,1,6
0.0,437.0,453.0,0.0,1.0,0,6
76.0,102.0,23.0,0.0,0.0,1,6
1030.0,11.0,304.8547912992357,0.0,1.0,1,6
86.0,0.0,77.0,0.0,1.0,0,6
0.0,2.0,4.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
724.0,0.0,0.0,0.0,1.0,1,6
0.0,676.0,124.0,0.0,1.0,0,6
0.0,0.0,0.0,0.0,0.0,1,6
0.0,0.0,0.0,0.0,0.0,1,6
0.0,0.0,0.0,0.0,0.0,1,6
149.0,21.0,33.0,0.0,1.0,1,6
1172.0,0.0,4.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
27.0,0.0,0.0,0.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,1.0,0,6
0.0,0.0,0.0,1.0,1.0,1,6
0.0,0.0,5.0,0.0,1.0,1,6
0.0,24.0,1686.0,0.0,1.0,0,6
389.0,3369.0,3.0,0.0,1.0,0,6
0.0,0.0,0.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,0.0,0.0,1,6
0.0,0.0,0.0,0.0,0.0,1,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,184.0,3932.0,0.0,0.0,0,6
56.0,0.0,23.0,0.0,1.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,0.0,1.0,1,6
0.0,0.0,0.0,1.0,1.0,0,6
0.0,3.0,637.0,0.0,0.0,0,6
141.0,0.0,100.0,0.0,1.0,0,6
1246.0,0.0,0.0,0.0,0.0,0,6
0.0,0.0,0.0,1.0,0.0,1,6
0.0,0.0,0.0,0.0,0.0,1,6
